patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,so2,219478,1,0.2738
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,so,334511,1,0.3951
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,hor2,86565,1,0.1396
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,hor,133096,1,0.1830
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,bndm,114853,1,0.1799
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,strutil,200560,1,0.2690
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,naive,707582,1,0.7897
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,naive2,504536,1,0.5703
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,so3,179477,1,0.2591
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,so2,219478,1,0.3349
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,so,334511,1,0.4089
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,hor2,117829,1,0.1612
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,hor,188748,1,0.2280
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-007.bin,dna.50MB,1024,12,bndm,150491,1,0.2245
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,strutil,200560,1,0.2486
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,naive,769479,1,0.8344
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,naive2,529781,1,0.7006
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,so3,179477,1,0.2880
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,so2,219478,1,0.3290
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,so,334511,1,0.4749
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,hor2,113765,1,0.2061
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,hor,178788,1,0.2558
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-006.bin,dna.50MB,1024,12,bndm,136261,1,0.2088
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,strutil,200560,1,0.3040
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,naive,663890,1,0.9408
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,naive2,486716,1,0.5171
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,so3,179477,1,0.2352
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,so2,219478,1,0.2852
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,so,334511,1,0.4047
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,hor2,119353,1,0.1767
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,hor,188664,1,0.2461
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-001.bin,dna.50MB,1024,12,bndm,143135,1,0.2076
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,strutil,200560,1,0.2496
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,naive,723139,1,0.8170
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,naive2,510881,1,0.5905
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,so3,179477,1,0.3027
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,so2,219478,1,0.2944
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,so,334511,1,0.3923
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,hor2,108157,1,0.1730
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,hor,171840,1,0.2285
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-000.bin,dna.50MB,1024,12,bndm,143376,1,0.2037
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,strutil,200560,1,0.2636
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,naive,700962,1,0.7422
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,naive2,501836,1,0.5726
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,so3,179477,1,0.2484
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,so2,219478,1,0.2814
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,so,334511,1,0.4084
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,hor2,103591,1,0.1605
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,hor,162048,1,0.2237
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-004.bin,dna.50MB,1024,12,bndm,134029,1,0.1927
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,strutil,200560,1,0.2535
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,naive,712878,1,0.9099
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,naive2,506696,1,0.5441
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,so3,179477,1,0.2505
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,so2,219478,1,0.2915
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,so,334511,1,0.4082
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,hor2,115683,1,0.1752
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,hor,181108,1,0.2369
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-008.bin,dna.50MB,1024,12,bndm,137225,1,0.2031
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,strutil,200560,1,0.2648
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,naive,709568,1,0.8134
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,naive2,505346,1,0.5809
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,so3,179477,1,0.2467
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,so2,219478,1,0.3475
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,so,334511,1,0.4063
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,hor2,103283,1,0.1643
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,hor,163348,1,0.2160
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-009.bin,dna.50MB,1024,12,bndm,142894,1,0.1946
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,strutil,199992,1,0.2412
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,naive,666440,1,0.6862
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,naive2,487030,1,0.5498
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,so3,180265,1,0.2942
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,so2,220266,1,0.2881
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,so,335539,1,0.4194
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,hor2,114723,1,0.1724
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,hor,180120,1,0.2442
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-001.bin,dna.50MB,1024,16,bndm,126274,1,0.1881
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,strutil,199992,1,0.2583
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,naive,666771,1,0.7737
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,naive2,487165,1,0.5214
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,so3,180265,1,0.2416
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,so2,220266,1,0.2734
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,so,335539,1,0.4139
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,hor2,100825,1,0.1597
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,hor,159656,1,0.2258
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-008.bin,dna.50MB,1024,16,bndm,127479,1,0.1904
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,strutil,199992,1,0.2516
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,naive,768057,1,0.8769
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,naive2,528475,1,0.6053
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,so3,180265,1,0.2899
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,so2,220266,1,0.3036
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,so,335539,1,0.5002
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,hor2,118173,1,0.1702
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,hor,189332,1,0.2471
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-006.bin,dna.50MB,1024,16,bndm,128988,1,0.1937
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,strutil,199992,1,0.2512
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,naive,725689,1,0.7899
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,naive2,511195,1,0.5783
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,so3,180265,1,0.2499
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,so2,220266,1,0.2938
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,so,335539,1,0.4248
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,hor2,135663,1,0.1950
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,hor,220624,1,0.2884
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,bndm,127720,1,0.1860
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,strutil,199992,1,0.2731
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,naive,673722,1,0.8022
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,naive2,490000,1,0.5320
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,so3,180265,1,0.2456
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,so2,220266,1,0.2756
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,so,335539,1,0.3989
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,hor2,110497,1,0.1774
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,hor,176564,1,0.2250
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,bndm,129711,1,0.1968
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,strutil,199992,1,0.2536
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,naive,670081,1,0.7620
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,naive2,488515,1,0.5615
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,so3,180265,1,0.2662
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,so2,220266,1,0.2925
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,so,335539,1,0.4145
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,hor2,114575,1,0.2322
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,hor,183456,1,0.2583
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,bndm,123319,1,0.1870
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,strutil,199992,1,0.2528
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,naive,675708,1,0.7088
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,naive2,490810,1,0.5788
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,so3,180265,1,0.2599
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,so2,220266,1,0.2879
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,so,335539,1,0.4095
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,hor2,113571,1,0.1777
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,hor,178700,1,0.2422
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,bndm,126997,1,0.1923
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,strutil,199992,1,0.2583
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,naive,722710,1,0.8097
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,naive2,509980,1,0.5432
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,so3,180265,1,0.2644
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,so2,220266,1,0.2868
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,so,335539,1,0.3999
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,hor2,124193,1,0.1866
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,hor,199104,1,0.2654
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,bndm,127238,1,0.1886
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,strutil,199992,1,0.2704
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,naive,666440,1,0.7627
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,naive2,487030,1,0.5570
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,so3,180265,1,0.2514
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,so2,220266,1,0.2902
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,so,335539,1,0.4687
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,hor2,95187,1,0.1787
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,hor,146916,1,0.2107
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,bndm,125069,1,0.1835
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,strutil,199992,1,0.2547
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,naive,770705,1,0.8128
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,naive2,529555,1,0.5922
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,so3,180265,1,0.2499
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,so2,220266,1,0.2908
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,so,335539,1,0.4169
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,hor2,125101,1,0.1886
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,hor,201620,1,0.2893
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,bndm,129229,1,0.2059
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,strutil,198856,1,0.2608
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,naive,788383,1,0.8659
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,naive2,535313,1,0.5827
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,so3,181841,1,0.2465
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,so2,221842,1,0.2832
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,so,337595,1,0.3956
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,hor2,99803,1,0.1582
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,hor,156568,1,0.2155
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,bndm,112999,1,0.1837
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,strutil,198856,1,0.2718
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,naive,664920,1,0.7342
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,naive2,484958,1,0.5635
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,so3,181841,1,0.2627
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,so2,221842,1,0.3067
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,so,337595,1,0.4746
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,hor2,109321,1,0.1919
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,hor,171580,1,0.2295
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,bndm,110589,1,0.1697
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,strutil,198856,1,0.2653
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,naive,795996,1,0.8548
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,naive2,538418,1,0.6530
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,so3,181841,1,0.2538
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,so2,221842,1,0.2970
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,so,337595,1,0.4502
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,hor2,119601,1,0.1896
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,hor,189096,1,0.2578
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,bndm,113722,1,0.1890
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,strutil,198856,1,0.2772
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,naive,662603,1,0.7603
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,naive2,484013,1,0.5460
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,so3,181841,1,0.2680
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,so2,221842,1,0.2790
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,so,337595,1,0.4620
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,hor2,89225,1,0.1560
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,hor,138888,1,0.2083
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,bndm,114927,1,0.1831
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,strutil,198856,1,0.2595
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,naive,745353,1,0.8144
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,naive2,517763,1,0.5854
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,so3,181841,1,0.2808
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,so2,221842,1,0.2994
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,so,337595,1,0.4800
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,hor2,139371,1,0.2290
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,hor,222668,1,0.2893
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,bndm,112999,1,0.2058
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,strutil,198856,1,0.2514
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,naive,677829,1,0.7267
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,naive2,490223,1,0.5636
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,so3,181841,1,0.2705
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,so2,221842,1,0.3029
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,so,337595,1,0.5229
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,hor2,139879,1,0.2167
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,hor,227732,1,0.3100
